system,metric,mean,std,sem
Co-Mg-Na,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Mg-Na,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_composition_l1_distance_max,1.3,0.6863753427324668,0.3069563848859024
Co-Mg-Na,final/diversity_stable_composition_l1_distance_mean,0.903174603174603,0.4611691628075491,0.2062411194328695
Co-Mg-Na,final/diversity_stable_composition_l1_distance_min,0.16666666666666657,0.0,0.0
Co-Mg-Na,final/diversity_stable_composition_l1_distance_std,0.46297982585784514,0.28506477465060226,0.1274848428218811
Co-Mg-Na,final/diversity_stable_composition_l2_distance_max,0.9192388155425117,0.4853406592853679,0.21705094128132943
Co-Mg-Na,final/diversity_stable_composition_l2_distance_mean,0.6178645930045773,0.3098562198601825,0.1385719141716977
Co-Mg-Na,final/diversity_stable_composition_l2_distance_min,0.11785113019775786,0.0,0.0
Co-Mg-Na,final/diversity_stable_composition_l2_distance_std,0.31309423062988095,0.19213073944172127,0.08592347879179775
Co-Mg-Na,final/diversity_stable_composition_unique_composition_count,3.4,1.019803902718557,0.4560701700396552
Co-Mg-Na,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_structure_amd_distance_max,4.3020985059654935,1.7090701952129,0.764319426962976
Co-Mg-Na,final/diversity_stable_structure_amd_distance_mean,2.7202118736033563,0.9114056474792127,0.40759299656814585
Co-Mg-Na,final/diversity_stable_structure_amd_distance_min,1.0352853806016244,0.5894228488428097,0.2635979115008211
Co-Mg-Na,final/diversity_stable_structure_lattice_parameter_variance,6.631647591487047,3.672324878085236,1.6423136125724431
Co-Mg-Na,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_structure_unique_spacegroups_fraction,0.3233333333333333,0.10198039027185571,0.04560701700396552
Co-Mg-Na,final/diversity_stable_structure_unique_structure_count,3.4,1.019803902718557,0.4560701700396552
Co-Mg-Na,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Mg-Na,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/novelty_stable_count,3.4,1.019803902718557,0.4560701700396552
Co-Mg-Na,final/novelty_stable_fraction,0.068,0.02039607805437114,0.009121403400793104
Co-Mg-Na,final/novelty_stable_novel_count,3.4,1.019803902718557,0.4560701700396552
Co-Mg-Na,final/novelty_stable_novel_fraction,0.068,0.02039607805437114,0.009121403400793104
Co-Mg-Na,final/novelty_stable_unique_count,3.4,1.019803902718557,0.4560701700396552
Co-Mg-Na,final/novelty_stable_unique_fraction,0.068,0.02039607805437114,0.009121403400793104
Co-Mg-Na,final/novelty_stable_unique_novel_count,3.4,1.019803902718557,0.4560701700396552
Co-Mg-Na,final/novelty_stable_unique_novel_fraction,0.068,0.02039607805437114,0.009121403400793104
Co-Mg-Na,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Mg-Na,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Mg-Na,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Mg-Na,final/num_ground_truth_stable_formulas,9.0,0.0,0.0
Co-Mg-Na,final/num_ground_truth_stable_structures,31.0,0.0,0.0
Co-Mg-Na,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Mg-Na,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Mg-Na,final/num_initial_structures,31.0,0.0,0.0
Co-Mg-Na,final/num_newly_discovered_stable,3.4,1.019803902718557,0.4560701700396552
Co-Mg-Na,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Mg-Na,final/num_observed_stable_formulas,12.4,1.0198039027185568,0.4560701700396551
Co-Mg-Na,final/precision_formula,0.0,0.0,0.0
Co-Mg-Na,final/precision_structure,0.0,0.0,0.0
Co-Mg-Na,final/queries_used,50.0,0.0,0.0
Co-Mg-Na,final/recall_formula,0.0,0.0,0.0
Co-Mg-Na,final/recall_structure,0.0,0.0,0.0
Co-Mg-Na,final/reference_composition_precision,0.0,0.0,0.0
Co-Mg-Na,final/reference_composition_recall,0.0,0.0,0.0
Co-Mg-Na,final/reference_structure_precision,0.0,0.0,0.0
Co-Mg-Na,final/reference_structure_recall,0.0,0.0,0.0
Co-Mg-Na,final/stable_discovery_efficiency,0.068,0.02039607805437114,0.009121403400793104
Co-Mg-Na,final/validity_distance_and_smact_valid_count,45.4,1.0198039027185568,0.4560701700396551
Co-Mg-Na,final/validity_distance_and_smact_valid_fraction,0.908,0.02039607805437112,0.009121403400793095
Co-Mg-Na,final/validity_distance_valid_count,45.4,1.0198039027185568,0.4560701700396551
Co-Mg-Na,final/validity_distance_valid_fraction,0.908,0.02039607805437112,0.009121403400793095
Co-Mg-Na,final/validity_min_interatomic_distance_mean,1.2522704939550127,0.11093119562019355,0.04960993884641594
Co-Mg-Na,final/validity_min_interatomic_distance_min,0.2835833634771847,0.07264001522900478,0.03248560238773492
Co-Mg-Na,final/validity_min_interatomic_distance_std,0.8064874995818114,0.2375645680476539,0.10624210463998572
Co-Mg-Na,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Mg-Na,final/validity_smact_valid_fraction,1.0,0.0,0.0
