system,metric,mean,std,sem
Au-Tb-V-Y,final/diversity_stable_structure_unique_structure_count,5.6,1.019803902718557,0.4560701700396552
Au-Tb-V-Y,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/novelty_novel_structure_count,50.0,0.0,0.0
Au-Tb-V-Y,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/novelty_stable_count,5.6,1.019803902718557,0.4560701700396552
Au-Tb-V-Y,final/novelty_stable_fraction,0.11200000000000002,0.02039607805437114,0.009121403400793104
Au-Tb-V-Y,final/novelty_stable_novel_count,5.6,1.019803902718557,0.4560701700396552
Au-Tb-V-Y,final/novelty_stable_novel_fraction,0.11200000000000002,0.02039607805437114,0.009121403400793104
Au-Tb-V-Y,final/novelty_stable_unique_count,5.6,1.019803902718557,0.4560701700396552
Au-Tb-V-Y,final/novelty_stable_unique_fraction,0.11200000000000002,0.02039607805437114,0.009121403400793104
Au-Tb-V-Y,final/novelty_stable_unique_novel_count,5.6,1.019803902718557,0.4560701700396552
Au-Tb-V-Y,final/novelty_stable_unique_novel_fraction,0.11200000000000002,0.02039607805437114,0.009121403400793104
Au-Tb-V-Y,final/novelty_unique_structure_count,50.0,0.0,0.0
Au-Tb-V-Y,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-Tb-V-Y,final/num_correct_stable_structures,0.0,0.0,0.0
Au-Tb-V-Y,final/num_ground_truth_stable_formulas,19.0,0.0,0.0
Au-Tb-V-Y,final/num_ground_truth_stable_structures,31.0,0.0,0.0
Au-Tb-V-Y,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-Tb-V-Y,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-Tb-V-Y,final/num_initial_structures,31.0,0.0,0.0
Au-Tb-V-Y,final/num_newly_discovered_stable,5.6,1.019803902718557,0.4560701700396552
Au-Tb-V-Y,final/num_newly_discovered_structures,50.0,0.0,0.0
Au-Tb-V-Y,final/num_observed_stable_formulas,24.4,1.2,0.5366563145999494
Au-Tb-V-Y,final/precision_formula,0.0,0.0,0.0
Au-Tb-V-Y,final/precision_structure,0.0,0.0,0.0
Au-Tb-V-Y,final/queries_used,50.0,0.0,0.0
Au-Tb-V-Y,final/recall_formula,0.0,0.0,0.0
Au-Tb-V-Y,final/recall_structure,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_composition_precision,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_composition_recall,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_structure_precision,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_structure_recall,0.0,0.0,0.0
Au-Tb-V-Y,final/stable_discovery_efficiency,0.11200000000000002,0.02039607805437114,0.009121403400793104
Au-Tb-V-Y,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Au-Tb-V-Y,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/validity_distance_valid_count,50.0,0.0,0.0
Au-Tb-V-Y,final/validity_distance_valid_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/validity_min_interatomic_distance_mean,2.5115991423586603,0.03967610188283121,0.017743692178443595
Au-Tb-V-Y,final/validity_min_interatomic_distance_min,1.8916176255655657,0.11144837956120172,0.04984123053620904
Au-Tb-V-Y,final/validity_min_interatomic_distance_std,0.28049911662633703,0.026743941283562948,0.011960254139261946
Au-Tb-V-Y,final/validity_smact_valid_count,50.0,0.0,0.0
Au-Tb-V-Y,final/validity_smact_valid_fraction,1.0,0.0,0.0
