system,metric,mean,std,sem
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_max,1.9567251461988302,0.053032907830431186,0.023717037390665004
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_mean,0.8689942352179667,0.05673064836678903,0.025370717231155537
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_min,0.049050567595459234,0.022716001984711926,0.0101589049229672
Al-Hg-K-Mg-W,final/diversity_all_composition_l1_distance_std,0.39343074335122286,0.023244543587682975,0.010395275913603194
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_max,1.1798756687218346,0.06072378131894658,0.027156500575999276
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_mean,0.5021403548554256,0.03477148758820657,0.01555028198520402
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_min,0.030995436574965944,0.01196179067365024,0.005349475415780987
Al-Hg-K-Mg-W,final/diversity_all_composition_l2_distance_std,0.22523683848906245,0.01627291564290983,0.0072774691139332135
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_max,4.256640582225485,0.3931582986155753,0.17582573632451753
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_mean,1.0498551761541588,0.09346136833702973,0.04179719457434899
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_min,0.11763972917802334,0.014088827131088036,0.006300715037671238
Al-Hg-K-Mg-W,final/diversity_all_structure_lattice_parameter_variance,4.28825171443906,0.5471608168688291,0.2446977562286031
Al-Hg-K-Mg-W,final/diversity_all_structure_spacegroup_entropy,0.6424380259769377,0.13851140775674844,0.06194418468065623
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_count,4.4,1.4966629547095764,0.6693280212272603
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_fraction,0.088,0.029933259094191537,0.01338656042454521
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_max,1.9039473684210528,0.0928168004660442,0.04150893505922179
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_mean,1.1673132124481085,0.05175731661577201,0.023146575657169113
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_min,0.2130994152046783,0.20955154449428057,0.09371429965585662
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_std,0.6101283151881407,0.12879853042147998,0.057600453884900774
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_max,1.1539160714478807,0.05692945731192689,0.025459627294328192
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_mean,0.685754066493105,0.015502304070796648,0.006932841142034603
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_min,0.1225099766956119,0.11074477016065654,0.04952656684636366
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_std,0.35486738081842334,0.07980343597765993,0.03568918153682
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_count,7.4,2.4166091947189146,1.0807404868885038
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_max,4.150193306306382,0.3354435627322775,0.1500149217768175
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_mean,1.9916779428160158,0.3394782834963613,0.15181930375656175
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_min,0.3811393143598849,0.17083927310269043,0.07640164557685343
Al-Hg-K-Mg-W,final/diversity_stable_structure_lattice_parameter_variance,2.764219429905542,1.0276396693856593,0.45957443142434873
Al-Hg-K-Mg-W,final/diversity_stable_structure_spacegroup_entropy,0.3623282319118412,0.18341213028459058,0.08202439824287848
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_count,1.8,0.4000000000000001,0.1788854381999832
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.2657142857142857,0.09788697262879692,0.04377638498193024
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_count,7.4,2.4166091947189146,1.0807404868885038
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_stable_count,7.4,2.4166091947189146,1.0807404868885038
Al-Hg-K-Mg-W,final/novelty_stable_fraction,0.148,0.04833218389437828,0.02161480973777007
Al-Hg-K-Mg-W,final/novelty_stable_novel_count,7.4,2.4166091947189146,1.0807404868885038
Al-Hg-K-Mg-W,final/novelty_stable_novel_fraction,0.148,0.04833218389437828,0.02161480973777007
Al-Hg-K-Mg-W,final/novelty_stable_unique_count,7.4,2.4166091947189146,1.0807404868885038
Al-Hg-K-Mg-W,final/novelty_stable_unique_fraction,0.148,0.04833218389437828,0.02161480973777007
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_count,7.4,2.4166091947189146,1.0807404868885038
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_fraction,0.148,0.04833218389437828,0.02161480973777007
Al-Hg-K-Mg-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_initial_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_newly_discovered_stable,7.4,2.4166091947189146,1.0807404868885038
Al-Hg-K-Mg-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_observed_stable_formulas,36.0,2.1908902300206643,0.9797958971132711
Al-Hg-K-Mg-W,final/precision_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/precision_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/queries_used,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/stable_discovery_efficiency,0.148,0.04833218389437828,0.02161480973777007
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_mean,2.681189685808648,0.027778857033003652,0.012423082532608857
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_min,2.371598222752371,0.08972942266216054,0.04012821773088022
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_std,0.14973494874775856,0.03542257320548248,0.01584145632508429
Al-Hg-K-Mg-W,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
