system,metric,mean,std,sem
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l1_distance_mean,1.2667195767195767,0.1134937778141636,0.05075596044314546
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l1_distance_min,0.03333333333333334,0.06666666666666668,0.029814239699997202
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l1_distance_std,0.6612884433649578,0.0904437392338213,0.04044766981321783
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l2_distance_max,1.0728974281374222,0.039468663047689714,0.017650922711133644
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l2_distance_mean,0.7058437279440208,0.06133056565514624,0.02742786278068418
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l2_distance_min,0.023570226039551587,0.047140452079103175,0.021081851067789197
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_l2_distance_std,0.3167795867660329,0.044485969533061206,0.019894730384181887
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_unique_composition_count,6.0,1.4142135623730951,0.6324555320336759
Cd-Li-Nd-Ti-W,final/diversity_stable_composition_unique_composition_fraction,0.8520634920634921,0.09482662435902049,0.04240775562872145
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_amd_distance_max,1.5528179116399046,0.26627183740394006,0.11908038578579622
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_amd_distance_mean,0.9153159185867352,0.045704869082664565,0.020439838834313283
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_amd_distance_min,0.1192660244648934,0.062415475359469334,0.02791304915034731
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_lattice_parameter_variance,0.9730082839993504,0.41319569779202386,0.184786733654685
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_spacegroup_entropy,1.57133740075114,0.2878237377602798,0.12871868863401173
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_unique_spacegroups_count,5.4,1.2,0.5366563145999494
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_unique_spacegroups_fraction,0.779047619047619,0.14905902892581982,0.06666122426764812
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_unique_structure_count,6.6,1.624807680927192,0.7266360849833979
Cd-Li-Nd-Ti-W,final/diversity_stable_structure_unique_structure_fraction,0.9314285714285715,0.08590455073355949,0.038417683003363685
Cd-Li-Nd-Ti-W,final/novelty_novel_structure_count,48.8,0.7483314773547882,0.33466401061363016
Cd-Li-Nd-Ti-W,final/novelty_novel_structure_fraction,0.976,0.014966629547095779,0.00669328021227261
Cd-Li-Nd-Ti-W,final/novelty_stable_count,7.0,1.2649110640673518,0.565685424949238
Cd-Li-Nd-Ti-W,final/novelty_stable_fraction,0.14,0.025298221281347028,0.011313708498984757
Cd-Li-Nd-Ti-W,final/novelty_stable_novel_count,5.8,1.16619037896906,0.5215361924162119
Cd-Li-Nd-Ti-W,final/novelty_stable_novel_fraction,0.11600000000000002,0.023323807579381208,0.01043072384832424
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_count,6.6,1.624807680927192,0.7266360849833979
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_fraction,0.132,0.03249615361854384,0.01453272169966796
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_novel_count,5.4,1.624807680927192,0.7266360849833979
Cd-Li-Nd-Ti-W,final/novelty_stable_unique_novel_fraction,0.10800000000000001,0.03249615361854385,0.014532721699667963
Cd-Li-Nd-Ti-W,final/novelty_unique_structure_count,39.2,2.9257477676655586,1.30843417870369
Cd-Li-Nd-Ti-W,final/novelty_unique_structure_fraction,0.784,0.05851495535331118,0.026168683574073804
Cd-Li-Nd-Ti-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_correct_stable_structures,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_ground_truth_stable_formulas,16.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_ground_truth_stable_structures,37.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_initial_structures,37.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/num_newly_discovered_stable,5.4,1.624807680927192,0.7266360849833979
Cd-Li-Nd-Ti-W,final/num_newly_discovered_structures,38.0,3.4641016151377544,1.5491933384829666
Cd-Li-Nd-Ti-W,final/num_observed_stable_formulas,19.6,1.2000000000000002,0.5366563145999496
Cd-Li-Nd-Ti-W,final/precision_formula,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/precision_structure,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/queries_used,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/recall_formula,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/recall_structure,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_composition_precision,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_composition_recall,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_structure_precision,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_structure_recall,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/stable_discovery_efficiency,0.10800000000000001,0.03249615361854385,0.014532721699667963
Cd-Li-Nd-Ti-W,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/validity_distance_valid_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/validity_distance_valid_fraction,1.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/validity_min_interatomic_distance_mean,2.829755931705616,0.047957686483881844,0.021447329404316533
Cd-Li-Nd-Ti-W,final/validity_min_interatomic_distance_min,2.410563380064734,0.0918437369116016,0.04107376780838955
Cd-Li-Nd-Ti-W,final/validity_min_interatomic_distance_std,0.18797865101303102,0.015250825929088366,0.0068203766980915945
Cd-Li-Nd-Ti-W,final/validity_smact_valid_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
