system,metric,mean,std,sem
Ga-Ho-Lu,final/diversity_all_structure_lattice_parameter_variance,12.47700962536249,0.6020979893498226,0.26926640666042956
Ga-Ho-Lu,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Ga-Ho-Lu,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Ga-Ho-Lu,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_max,1.8571428571428572,1.7199501139797033e-16,7.691850745534256e-17
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_mean,0.9480070798006925,0.04207698118935568,0.01881739804547585
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_min,0.16666666666666657,0.0,0.0
Ga-Ho-Lu,final/diversity_stable_composition_l1_distance_std,0.4734432036938122,0.010495471629097494,0.004693717603716491
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_max,1.3031619515699067,0.003399759697284832,0.0015204187580585983
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_mean,0.618356593583472,0.02713553429206921,0.012135379856568675
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_min,0.1146984806072171,0.001576324795270384,0.0007049538793686036
Ga-Ho-Lu,final/diversity_stable_composition_l2_distance_std,0.31285102798022135,0.007949645181815882,0.003555189404708797
Ga-Ho-Lu,final/diversity_stable_composition_unique_composition_count,22.2,1.9390719429665317,0.867179335547152
Ga-Ho-Lu,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_stable_structure_amd_distance_max,10.720835283234047,1.8611948915258614,0.8323516593654346
Ga-Ho-Lu,final/diversity_stable_structure_amd_distance_mean,3.546021109155288,0.6298471943505766,0.28167622840108214
Ga-Ho-Lu,final/diversity_stable_structure_amd_distance_min,0.30625706638600514,0.03712687691760666,0.01660364411600727
Ga-Ho-Lu,final/diversity_stable_structure_lattice_parameter_variance,11.275913043933802,0.6679532729681154,0.2987177848300357
Ga-Ho-Lu,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Ga-Ho-Lu,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Ga-Ho-Lu,final/diversity_stable_structure_unique_spacegroups_fraction,0.04539130434782608,0.003971543390145823,0.0017761281991912055
Ga-Ho-Lu,final/diversity_stable_structure_unique_structure_count,22.2,1.9390719429665317,0.867179335547152
Ga-Ho-Lu,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/novelty_novel_structure_count,50.0,0.0,0.0
Ga-Ho-Lu,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/novelty_stable_count,22.2,1.9390719429665317,0.867179335547152
Ga-Ho-Lu,final/novelty_stable_fraction,0.44400000000000006,0.03878143885933062,0.017343586710943035
Ga-Ho-Lu,final/novelty_stable_novel_count,22.2,1.9390719429665317,0.867179335547152
Ga-Ho-Lu,final/novelty_stable_novel_fraction,0.44400000000000006,0.03878143885933062,0.017343586710943035
Ga-Ho-Lu,final/novelty_stable_unique_count,22.2,1.9390719429665317,0.867179335547152
Ga-Ho-Lu,final/novelty_stable_unique_fraction,0.44400000000000006,0.03878143885933062,0.017343586710943035
Ga-Ho-Lu,final/novelty_stable_unique_novel_count,22.2,1.9390719429665317,0.867179335547152
Ga-Ho-Lu,final/novelty_stable_unique_novel_fraction,0.44400000000000006,0.03878143885933062,0.017343586710943035
Ga-Ho-Lu,final/novelty_unique_structure_count,50.0,0.0,0.0
Ga-Ho-Lu,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Ga-Ho-Lu,final/num_correct_stable_formulas,0.0,0.0,0.0
Ga-Ho-Lu,final/num_correct_stable_structures,0.0,0.0,0.0
Ga-Ho-Lu,final/num_ground_truth_stable_formulas,16.0,0.0,0.0
Ga-Ho-Lu,final/num_ground_truth_stable_structures,30.0,0.0,0.0
Ga-Ho-Lu,final/num_gt_formulas_missing_initial,1.0,0.0,0.0
Ga-Ho-Lu,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Ga-Ho-Lu,final/num_initial_structures,30.0,0.0,0.0
Ga-Ho-Lu,final/num_newly_discovered_stable,22.2,1.9390719429665317,0.867179335547152
Ga-Ho-Lu,final/num_newly_discovered_structures,50.0,0.0,0.0
Ga-Ho-Lu,final/num_observed_stable_formulas,37.2,1.9390719429665317,0.867179335547152
Ga-Ho-Lu,final/precision_formula,0.0,0.0,0.0
Ga-Ho-Lu,final/precision_structure,0.0,0.0,0.0
Ga-Ho-Lu,final/queries_used,50.0,0.0,0.0
Ga-Ho-Lu,final/recall_formula,0.0,0.0,0.0
Ga-Ho-Lu,final/recall_structure,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_composition_precision,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_composition_recall,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_structure_precision,0.0,0.0,0.0
Ga-Ho-Lu,final/reference_structure_recall,0.0,0.0,0.0
Ga-Ho-Lu,final/stable_discovery_efficiency,0.44400000000000006,0.03878143885933062,0.017343586710943035
Ga-Ho-Lu,final/validity_distance_and_smact_valid_count,42.8,2.9257477676655586,1.30843417870369
Ga-Ho-Lu,final/validity_distance_and_smact_valid_fraction,0.8560000000000001,0.058514955353311186,0.026168683574073807
Ga-Ho-Lu,final/validity_distance_valid_count,42.8,2.9257477676655586,1.30843417870369
Ga-Ho-Lu,final/validity_distance_valid_fraction,0.8560000000000001,0.058514955353311186,0.026168683574073807
Ga-Ho-Lu,final/validity_min_interatomic_distance_mean,1.1635195509493481,0.07187051276140151,0.032141470422451975
Ga-Ho-Lu,final/validity_min_interatomic_distance_min,0.18503173257621972,0.10554729565692272,0.0472021855860295
Ga-Ho-Lu,final/validity_min_interatomic_distance_std,0.7583511362811406,0.16977363833210507,0.07592507921961018
Ga-Ho-Lu,final/validity_smact_valid_count,50.0,0.0,0.0
Ga-Ho-Lu,final/validity_smact_valid_fraction,1.0,0.0,0.0
