system,metric,mean,std,sem
Co-Dy-W,final/queries_used,50.0,0.0,0.0
Co-Dy-W,final/recall_formula,0.0,0.0,0.0
Co-Dy-W,final/recall_structure,0.0,0.0,0.0
Co-Dy-W,final/reference_composition_precision,0.0,0.0,0.0
Co-Dy-W,final/reference_composition_recall,0.0,0.0,0.0
Co-Dy-W,final/reference_structure_precision,0.0,0.0,0.0
Co-Dy-W,final/reference_structure_recall,0.0,0.0,0.0
Co-Dy-W,final/stable_discovery_efficiency,0.096,0.04270831300812524,0.019099738218101313
Co-Dy-W,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Co-Dy-W,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Co-Dy-W,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Co-Dy-W,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Co-Dy-W,final/validity_min_interatomic_distance_mean,2.35174759493841,0.03743100513170834,0.016739654388128664
Co-Dy-W,final/validity_min_interatomic_distance_min,1.3906972035053498,0.6721547650613617,0.3005967492155211
Co-Dy-W,final/validity_min_interatomic_distance_std,0.26283188554315734,0.05461535573093024,0.024424729605938545
Co-Dy-W,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Dy-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
