system,metric,mean,std,sem
Co-Pd-Tl,final/diversity_stable_structure_lattice_parameter_variance,8.273709421275871,1.9449569007713376,0.8698111686864047
Co-Pd-Tl,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Co-Pd-Tl,final/diversity_stable_structure_unique_spacegroups_fraction,0.11444444444444443,0.009525793444156803,0.004260064336151292
Co-Pd-Tl,final/diversity_stable_structure_unique_structure_count,8.8,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/novelty_stable_count,8.8,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/novelty_stable_fraction,0.17600000000000002,0.014966629547095768,0.006693280212272605
Co-Pd-Tl,final/novelty_stable_novel_count,8.8,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/novelty_stable_novel_fraction,0.17600000000000002,0.014966629547095768,0.006693280212272605
Co-Pd-Tl,final/novelty_stable_unique_count,8.8,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/novelty_stable_unique_fraction,0.17600000000000002,0.014966629547095768,0.006693280212272605
Co-Pd-Tl,final/novelty_stable_unique_novel_count,8.8,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/novelty_stable_unique_novel_fraction,0.17600000000000002,0.014966629547095768,0.006693280212272605
Co-Pd-Tl,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Pd-Tl,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Pd-Tl,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Pd-Tl,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Pd-Tl,final/num_ground_truth_stable_formulas,9.0,0.0,0.0
Co-Pd-Tl,final/num_ground_truth_stable_structures,23.0,0.0,0.0
Co-Pd-Tl,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Pd-Tl,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Pd-Tl,final/num_initial_structures,23.0,0.0,0.0
Co-Pd-Tl,final/num_newly_discovered_stable,8.8,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Pd-Tl,final/num_observed_stable_formulas,17.8,0.7483314773547882,0.33466401061363016
Co-Pd-Tl,final/precision_formula,0.0,0.0,0.0
Co-Pd-Tl,final/precision_structure,0.0,0.0,0.0
Co-Pd-Tl,final/queries_used,50.0,0.0,0.0
Co-Pd-Tl,final/recall_formula,0.0,0.0,0.0
Co-Pd-Tl,final/recall_structure,0.0,0.0,0.0
Co-Pd-Tl,final/reference_composition_precision,0.0,0.0,0.0
Co-Pd-Tl,final/reference_composition_recall,0.0,0.0,0.0
Co-Pd-Tl,final/reference_structure_precision,0.0,0.0,0.0
Co-Pd-Tl,final/reference_structure_recall,0.0,0.0,0.0
Co-Pd-Tl,final/stable_discovery_efficiency,0.17600000000000002,0.014966629547095768,0.006693280212272605
Co-Pd-Tl,final/validity_distance_and_smact_valid_count,42.8,2.4819347291981715,1.1099549540409286
Co-Pd-Tl,final/validity_distance_and_smact_valid_fraction,0.8560000000000001,0.04963869458396343,0.022199099080818574
Co-Pd-Tl,final/validity_distance_valid_count,42.8,2.4819347291981715,1.1099549540409286
Co-Pd-Tl,final/validity_distance_valid_fraction,0.8560000000000001,0.04963869458396343,0.022199099080818574
Co-Pd-Tl,final/validity_min_interatomic_distance_mean,1.1506919802890931,0.06106367547318747,0.027308505862806764
Co-Pd-Tl,final/validity_min_interatomic_distance_min,0.19908442338021748,0.10661798061156016,0.04768101045424062
Co-Pd-Tl,final/validity_min_interatomic_distance_std,0.8323680531630195,0.1106619367631369,0.04948952262483143
Co-Pd-Tl,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Pd-Tl,final/validity_smact_valid_fraction,1.0,0.0,0.0
