system,metric,mean,std,sem
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_count,7.6,1.3564659966250536,0.606630035524124
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_spacegroups_fraction,0.15200000000000002,0.027129319932501075,0.012132600710482482
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_max,0.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_mean,0.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_min,0.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_std,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_max,0.4931531202375181,0.24657656011875906,0.11027239001672177
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_mean,0.4931531202375181,0.24657656011875906,0.11027239001672177
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_min,0.4931531202375181,0.24657656011875906,0.11027239001672177
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_std,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_count,1.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_max,1.0028497028684713,0.5032333576548678,0.2250527992523497
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_mean,1.0028497028684713,0.5032333576548678,0.2250527992523497
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_min,1.0028497028684713,0.5032333576548678,0.2250527992523497
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_lattice_parameter_variance,7.779491576647911,3.900827295608344,1.7445030002933848
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_spacegroup_entropy,0.5545177444479562,0.2772588722239781,0.12399393713154866
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_count,1.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_count,1.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_stable_count,1.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/novelty_stable_fraction,0.036,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_count,1.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_fraction,0.036,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_count,1.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_fraction,0.036,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_count,1.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_fraction,0.036,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_formulas,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_structures,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_initial_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_stable,1.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_structures,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_observed_stable_formulas,14.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/precision_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/precision_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/queries_used,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/stable_discovery_efficiency,0.036,0.008,0.003577708763999663
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_mean,2.5089081242008167,0.01317259080079396,0.005890961694072737
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_min,1.6620658429091606,0.061905979803866244,0.0276851958110348
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_std,0.39179466899585746,0.020100964381391064,0.008989424554018485
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_fraction,1.0,0.0,0.0
