system,metric,mean,std,sem
Co-Mg-Na,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Mg-Na,final/num_observed_stable_formulas,14.0,1.7888543819998317,0.7999999999999999
Co-Mg-Na,final/precision_formula,0.0,0.0,0.0
Co-Mg-Na,final/precision_structure,0.0,0.0,0.0
Co-Mg-Na,final/queries_used,50.0,0.0,0.0
Co-Mg-Na,final/recall_formula,0.0,0.0,0.0
Co-Mg-Na,final/recall_structure,0.0,0.0,0.0
Co-Mg-Na,final/reference_composition_precision,0.0,0.0,0.0
Co-Mg-Na,final/reference_composition_recall,0.0,0.0,0.0
Co-Mg-Na,final/reference_structure_precision,0.0,0.0,0.0
Co-Mg-Na,final/reference_structure_recall,0.0,0.0,0.0
Co-Mg-Na,final/stable_discovery_efficiency,0.1,0.03577708763999664,0.016
Co-Mg-Na,final/validity_distance_and_smact_valid_count,41.6,1.3564659966250536,0.606630035524124
Co-Mg-Na,final/validity_distance_and_smact_valid_fraction,0.8320000000000001,0.027129319932501058,0.012132600710482474
Co-Mg-Na,final/validity_distance_valid_count,41.6,1.3564659966250536,0.606630035524124
Co-Mg-Na,final/validity_distance_valid_fraction,0.8320000000000001,0.027129319932501058,0.012132600710482474
Co-Mg-Na,final/validity_min_interatomic_distance_mean,0.9712028836967244,0.10084645608819003,0.04509990622062808
Co-Mg-Na,final/validity_min_interatomic_distance_min,0.19209857079402998,0.09053480778120673,0.04048839690573103
Co-Mg-Na,final/validity_min_interatomic_distance_std,0.5749412140552661,0.16774589462235467,0.0750182446644203
Co-Mg-Na,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Mg-Na,final/validity_smact_valid_fraction,1.0,0.0,0.0
