system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_max,1.1211456150317989,0.05608260666689256,0.025080904172510934
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_mean,0.5602639748784944,0.052866541339487955,0.02364263603407957
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_min,0.07734919417671614,0.006460025865845642,0.0028890113944875584
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_std,0.20518551416878011,0.01769293393967775,0.007912520602106522
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_max,11.92718747926646,1.0565108922703543,0.47248603481709384
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_mean,2.8437951011080345,0.1436836312853538,0.06425727336161331
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_min,0.1271790902488612,0.015490549469905135,0.0069275843247062424
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_lattice_parameter_variance,12.136728024845123,0.6685922222432769,0.2990035316327228
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_max,0.9854166666666666,0.7104960854923832,0.3552480427461916
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_mean,0.82593954248366,0.5074424917417034,0.2537212458708517
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_min,0.5403186274509804,0.44267750842547027,0.22133875421273513
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_std,0.202422426468111,0.35060592723414336,0.17530296361707168
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_max,0.5987521668589775,0.4052753995578243,0.20263769977891216
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_mean,0.5142534129823514,0.30932636799459934,0.15466318399729967
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_min,0.3498243374293866,0.29163678901666357,0.14581839450833178
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_std,0.11628387193586251,0.20140957429374656,0.10070478714687328
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_count,2.0,0.7071067811865476,0.3535533905932738
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_max,0.8539624076505854,0.6877071971756115,0.34385359858780573
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_mean,0.6984817113374828,0.4636899201387164,0.2318449600693582
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_min,0.5933969681266937,0.3504620055756643,0.17523100278783216
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_lattice_parameter_variance,7.0617966576286,4.494893848511374,2.247446924255687
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_fraction,0.5833333333333333,0.25,0.125
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_count,2.0,0.7071067811865476,0.3535533905932738
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_count,1.6,1.019803902718557,0.4560701700396552
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_fraction,0.032,0.020396078054371138,0.009121403400793102
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_count,1.6,1.019803902718557,0.4560701700396552
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_fraction,0.032,0.020396078054371138,0.009121403400793102
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_count,1.6,1.019803902718557,0.4560701700396552
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_fraction,0.032,0.020396078054371138,0.009121403400793102
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_count,1.6,1.019803902718557,0.4560701700396552
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_fraction,0.032,0.020396078054371138,0.009121403400793102
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_formulas,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_structures,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_formulas,27.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_initial_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_stable,1.6,1.019803902718557,0.4560701700396552
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_structures,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_observed_stable_formulas,28.6,1.019803902718557,0.4560701700396552
Cr-Fe-Lu-Pt-Sc,final/precision_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/precision_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/queries_used,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/stable_discovery_efficiency,0.032,0.020396078054371138,0.009121403400793102
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_count,42.0,2.9664793948382653,1.3266499161421599
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_fraction,0.8400000000000001,0.05932958789676532,0.026532998322843202
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_count,42.0,2.9664793948382653,1.3266499161421599
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_fraction,0.8400000000000001,0.05932958789676532,0.026532998322843202
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_mean,0.8918923902414994,0.07010609121071514,0.031352397116791914
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_min,0.259178136979074,0.04894182475171323,0.021887449417542507
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_std,0.44759648557465576,0.053468404049363025,0.02391179722056015
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_fraction,1.0,0.0,0.0
