system,metric,mean,std,sem
Al-V-Zn,final/diversity_all_composition_l1_distance_mean,0.8873441135572303,0.0,0.0
Al-V-Zn,final/diversity_all_composition_l1_distance_min,0.16666666666666657,0.0,0.0
Al-V-Zn,final/diversity_all_composition_l1_distance_std,0.42500329610655124,5.551115123125783e-17,2.482534153247273e-17
Al-V-Zn,final/diversity_all_composition_l2_distance_max,1.296362432175337,0.0,0.0
Al-V-Zn,final/diversity_all_composition_l2_distance_mean,0.5735199657644302,0.0,0.0
Al-V-Zn,final/diversity_all_composition_l2_distance_min,0.11024606574085924,1.3877787807814457e-17,6.206335383118182e-18
Al-V-Zn,final/diversity_all_composition_l2_distance_std,0.27645722348690327,0.0,0.0
Al-V-Zn,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Al-V-Zn,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Al-V-Zn,final/diversity_all_structure_amd_distance_max,12.128365350550581,1.7207587440662475,0.7695467049218584
Al-V-Zn,final/diversity_all_structure_amd_distance_mean,3.2614420434410305,0.34723831423577595,0.1552896950047256
Al-V-Zn,final/diversity_all_structure_amd_distance_min,0.16635859406297696,0.023628313087386832,0.010566902851408976
Al-V-Zn,final/diversity_all_structure_lattice_parameter_variance,12.1030442497397,0.6434817876414494,0.28777380388987295
Al-V-Zn,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Al-V-Zn,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Al-V-Zn,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Al-V-Zn,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-V-Zn,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/diversity_stable_composition_l1_distance_max,1.8333333333333333,9.930136612989092e-17,4.440892098500626e-17
Al-V-Zn,final/diversity_stable_composition_l1_distance_mean,1.0002730081079403,0.02108748759349932,0.009430611146749587
Al-V-Zn,final/diversity_stable_composition_l1_distance_min,0.1666666666666666,4.47545209131181e-17,2.0014830212433607e-17
Al-V-Zn,final/diversity_stable_composition_l1_distance_std,0.4767419536584023,0.024338069613673446,0.010884315619459174
Al-V-Zn,final/diversity_stable_composition_l2_distance_max,1.2592752709350825,0.04627631693706891,0.02069539808392219
Al-V-Zn,final/diversity_stable_composition_l2_distance_mean,0.6531322494286282,0.01520728783413554,0.006800905870106523
Al-V-Zn,final/diversity_stable_composition_l2_distance_min,0.11339531034336266,0.0025745044761041336,0.001151353403389265
Al-V-Zn,final/diversity_stable_composition_l2_distance_std,0.3117542259658171,0.01687933755146662,0.007548669236048843
Al-V-Zn,final/diversity_stable_composition_unique_composition_count,20.6,4.5431266766402185,2.0317480158720467
Al-V-Zn,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-V-Zn,final/diversity_stable_structure_amd_distance_max,8.83065227979451,2.1483498677043884,0.9607712687279385
Al-V-Zn,final/diversity_stable_structure_amd_distance_mean,3.1322738390710403,0.751140264600009,0.3359201384565598
Al-V-Zn,final/diversity_stable_structure_amd_distance_min,0.2091787932596573,0.04196191078742761,0.01876593699729397
Al-V-Zn,final/diversity_stable_structure_lattice_parameter_variance,10.45587680702329,1.1503586844995772,0.5144560434096577
Al-V-Zn,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Al-V-Zn,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Al-V-Zn,final/diversity_stable_structure_unique_spacegroups_fraction,0.050940170940170934,0.010966847816988333,0.0049045234435362165
Al-V-Zn,final/diversity_stable_structure_unique_structure_count,20.6,4.5431266766402185,2.0317480158720467
Al-V-Zn,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-V-Zn,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/novelty_stable_count,20.6,4.5431266766402185,2.0317480158720467
Al-V-Zn,final/novelty_stable_fraction,0.41200000000000003,0.0908625335328044,0.040634960317440946
Al-V-Zn,final/novelty_stable_novel_count,20.6,4.5431266766402185,2.0317480158720467
Al-V-Zn,final/novelty_stable_novel_fraction,0.41200000000000003,0.0908625335328044,0.040634960317440946
Al-V-Zn,final/novelty_stable_unique_count,20.6,4.5431266766402185,2.0317480158720467
Al-V-Zn,final/novelty_stable_unique_fraction,0.41200000000000003,0.0908625335328044,0.040634960317440946
Al-V-Zn,final/novelty_stable_unique_novel_count,20.6,4.5431266766402185,2.0317480158720467
Al-V-Zn,final/novelty_stable_unique_novel_fraction,0.41200000000000003,0.0908625335328044,0.040634960317440946
Al-V-Zn,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-V-Zn,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-V-Zn,final/num_correct_stable_structures,0.0,0.0,0.0
Al-V-Zn,final/num_ground_truth_stable_formulas,11.0,0.0,0.0
Al-V-Zn,final/num_ground_truth_stable_structures,18.0,0.0,0.0
Al-V-Zn,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-V-Zn,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-V-Zn,final/num_initial_structures,18.0,0.0,0.0
Al-V-Zn,final/num_newly_discovered_stable,20.6,4.5431266766402185,2.0317480158720467
Al-V-Zn,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-V-Zn,final/num_observed_stable_formulas,31.6,4.5431266766402185,2.0317480158720467
Al-V-Zn,final/precision_formula,0.0,0.0,0.0
Al-V-Zn,final/precision_structure,0.0,0.0,0.0
Al-V-Zn,final/queries_used,50.0,0.0,0.0
Al-V-Zn,final/recall_formula,0.0,0.0,0.0
Al-V-Zn,final/recall_structure,0.0,0.0,0.0
Al-V-Zn,final/reference_composition_precision,0.0,0.0,0.0
Al-V-Zn,final/reference_composition_recall,0.0,0.0,0.0
Al-V-Zn,final/reference_structure_precision,0.0,0.0,0.0
Al-V-Zn,final/reference_structure_recall,0.0,0.0,0.0
Al-V-Zn,final/stable_discovery_efficiency,0.41200000000000003,0.0908625335328044,0.040634960317440946
Al-V-Zn,final/validity_distance_and_smact_valid_count,41.8,1.16619037896906,0.5215361924162119
Al-V-Zn,final/validity_distance_and_smact_valid_fraction,0.836,0.023323807579381187,0.010430723848324231
Al-V-Zn,final/validity_distance_valid_count,41.8,1.16619037896906,0.5215361924162119
Al-V-Zn,final/validity_distance_valid_fraction,0.836,0.023323807579381187,0.010430723848324231
Al-V-Zn,final/validity_min_interatomic_distance_mean,1.036716666468602,0.04939296776242861,0.02208920670544921
Al-V-Zn,final/validity_min_interatomic_distance_min,0.1790263842317789,0.06078419344627307,0.027183517700672757
Al-V-Zn,final/validity_min_interatomic_distance_std,0.5607098691802367,0.08695370324570993,0.0388868782705503
Al-V-Zn,final/validity_smact_valid_count,50.0,0.0,0.0
Al-V-Zn,final/validity_smact_valid_fraction,1.0,0.0,0.0
