system,metric,mean,std,sem
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_spacegroup_entropy,0.7496269128706305,0.23325273968115753,0.10431379637302617
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_spacegroups_count,2.4,0.4898979485566356,0.21908902300206642
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_spacegroups_fraction,0.5666666666666667,0.2347575581554535,0.10498677165349082
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_structure_count,4.6,1.0198039027185568,0.4560701700396551
Al-Lu-Pt-Rb-Sm,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_stable_count,4.6,1.0198039027185568,0.4560701700396551
Al-Lu-Pt-Rb-Sm,final/novelty_stable_fraction,0.092,0.020396078054371138,0.009121403400793102
Al-Lu-Pt-Rb-Sm,final/novelty_stable_novel_count,4.6,1.0198039027185568,0.4560701700396551
Al-Lu-Pt-Rb-Sm,final/novelty_stable_novel_fraction,0.092,0.020396078054371138,0.009121403400793102
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_count,4.6,1.0198039027185568,0.4560701700396551
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_fraction,0.092,0.020396078054371138,0.009121403400793102
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_novel_count,4.6,1.0198039027185568,0.4560701700396551
Al-Lu-Pt-Rb-Sm,final/novelty_stable_unique_novel_fraction,0.092,0.020396078054371138,0.009121403400793102
Al-Lu-Pt-Rb-Sm,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_ground_truth_stable_formulas,38.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_ground_truth_stable_structures,69.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_initial_structures,69.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_newly_discovered_stable,4.6,1.0198039027185568,0.4560701700396551
Al-Lu-Pt-Rb-Sm,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/num_observed_stable_formulas,42.6,1.019803902718557,0.4560701700396552
Al-Lu-Pt-Rb-Sm,final/precision_formula,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/precision_structure,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/queries_used,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/recall_formula,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/recall_structure,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_composition_precision,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_composition_recall,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_structure_precision,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/reference_structure_recall,0.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/stable_discovery_efficiency,0.092,0.020396078054371138,0.009121403400793102
Al-Lu-Pt-Rb-Sm,final/validity_distance_and_smact_valid_count,49.4,0.4898979485566356,0.21908902300206642
Al-Lu-Pt-Rb-Sm,final/validity_distance_and_smact_valid_fraction,0.9879999999999999,0.009797958971132722,0.004381780460041333
Al-Lu-Pt-Rb-Sm,final/validity_distance_valid_count,49.4,0.4898979485566356,0.21908902300206642
Al-Lu-Pt-Rb-Sm,final/validity_distance_valid_fraction,0.9879999999999999,0.009797958971132722,0.004381780460041333
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_mean,2.6951012945177757,0.02056800937919291,0.00919829342674572
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_min,0.9603118790344212,0.9571037649266458,0.4280298159793918
Al-Lu-Pt-Rb-Sm,final/validity_min_interatomic_distance_std,0.4787188670694082,0.0667779976183729,0.02986402841520017
Al-Lu-Pt-Rb-Sm,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Lu-Pt-Rb-Sm,final/validity_smact_valid_fraction,1.0,0.0,0.0
