system,metric,mean,std,sem
Eu-Nb-Sn-Tl,final/novelty_stable_novel_count,4.8,0.7483314773547882,0.33466401061363016
Eu-Nb-Sn-Tl,final/novelty_stable_novel_fraction,0.096,0.014966629547095765,0.006693280212272603
Eu-Nb-Sn-Tl,final/novelty_stable_unique_count,4.8,0.7483314773547882,0.33466401061363016
Eu-Nb-Sn-Tl,final/novelty_stable_unique_fraction,0.096,0.014966629547095765,0.006693280212272603
Eu-Nb-Sn-Tl,final/novelty_stable_unique_novel_count,4.8,0.7483314773547882,0.33466401061363016
Eu-Nb-Sn-Tl,final/novelty_stable_unique_novel_fraction,0.096,0.014966629547095765,0.006693280212272603
Eu-Nb-Sn-Tl,final/novelty_unique_structure_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_correct_stable_formulas,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_correct_stable_structures,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_ground_truth_stable_formulas,19.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_ground_truth_stable_structures,38.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_initial_structures,38.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_newly_discovered_stable,4.8,0.7483314773547882,0.33466401061363016
Eu-Nb-Sn-Tl,final/num_newly_discovered_structures,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/num_observed_stable_formulas,23.8,0.7483314773547882,0.33466401061363016
Eu-Nb-Sn-Tl,final/precision_formula,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/precision_structure,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/queries_used,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/recall_formula,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/recall_structure,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_composition_precision,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_composition_recall,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_structure_precision,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/reference_structure_recall,0.0,0.0,0.0
Eu-Nb-Sn-Tl,final/stable_discovery_efficiency,0.096,0.014966629547095765,0.006693280212272603
Eu-Nb-Sn-Tl,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_distance_valid_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_distance_valid_fraction,1.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_mean,2.804714626940322,0.011757579264261566,0.005258149297146165
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_min,2.2344346266002626,0.18045568056655573,0.08070223373456127
Eu-Nb-Sn-Tl,final/validity_min_interatomic_distance_std,0.26615418314030237,0.011170121821159002,0.004995430341813055
Eu-Nb-Sn-Tl,final/validity_smact_valid_count,50.0,0.0,0.0
Eu-Nb-Sn-Tl,final/validity_smact_valid_fraction,1.0,0.0,0.0
