system,metric,mean,std,sem
Al-V-Zn,final/diversity_all_composition_l2_distance_std,0.2653332454573525,0.009374258640969578,0.0041922959119745536
Al-V-Zn,final/diversity_all_composition_unique_composition_count,49.0,0.6324555320336759,0.282842712474619
Al-V-Zn,final/diversity_all_composition_unique_composition_fraction,0.9800000000000001,0.012649110640673528,0.0056568542494923844
Al-V-Zn,final/diversity_all_structure_amd_distance_max,1.1170947914277864,0.06272590407982973,0.02805187709452613
Al-V-Zn,final/diversity_all_structure_amd_distance_mean,0.4995550180194245,0.013097787459161084,0.0058575086227056865
Al-V-Zn,final/diversity_all_structure_amd_distance_min,0.08730106235659969,0.032517358038305876,0.014542204604470229
Al-V-Zn,final/diversity_all_structure_lattice_parameter_variance,1.8825335907293763,0.5511890622736347,0.2464992423396424
Al-V-Zn,final/diversity_all_structure_spacegroup_entropy,0.7683007729025728,0.12278289613891379,0.054910180448181536
Al-V-Zn,final/diversity_all_structure_unique_spacegroups_count,4.6,0.4898979485566356,0.21908902300206642
Al-V-Zn,final/diversity_all_structure_unique_spacegroups_fraction,0.092,0.009797958971132713,0.004381780460041329
Al-V-Zn,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-V-Zn,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/diversity_stable_composition_l1_distance_max,1.8368421052631578,0.048590825913078284,0.021730477964900265
Al-V-Zn,final/diversity_stable_composition_l1_distance_mean,0.9085252979558476,0.041980734343592174,0.01877435514752642
Al-V-Zn,final/diversity_stable_composition_l1_distance_min,0.014736842105263154,0.02947368421052631,0.013181032288419811
Al-V-Zn,final/diversity_stable_composition_l1_distance_std,0.4466945874013259,0.024371705962245287,0.010899358251843476
Al-V-Zn,final/diversity_stable_composition_l2_distance_max,1.2412543125159228,0.03263590247060848,0.014595219286266777
Al-V-Zn,final/diversity_stable_composition_l2_distance_mean,0.5871466033607281,0.026961093045880385,0.01205736735965708
Al-V-Zn,final/diversity_stable_composition_l2_distance_min,0.009761703679469162,0.019523407358938323,0.008731133201401144
Al-V-Zn,final/diversity_stable_composition_l2_distance_std,0.28838921837383874,0.015029932617407125,0.0067215902059527335
Al-V-Zn,final/diversity_stable_composition_unique_composition_count,25.0,1.5491933384829668,0.6928203230275509
Al-V-Zn,final/diversity_stable_composition_unique_composition_fraction,0.9620265251989389,0.0243950257384602,0.010909787172810803
Al-V-Zn,final/diversity_stable_structure_amd_distance_max,1.0766111075161973,0.08233247454086755,0.03682020196583012
Al-V-Zn,final/diversity_stable_structure_amd_distance_mean,0.5400552891405452,0.01648601508586513,0.007372770082016293
Al-V-Zn,final/diversity_stable_structure_amd_distance_min,0.10643826247927324,0.03730424525672296,0.016682965648671326
Al-V-Zn,final/diversity_stable_structure_lattice_parameter_variance,1.9638638213664326,0.7207808036260477,0.3223429747569539
Al-V-Zn,final/diversity_stable_structure_spacegroup_entropy,0.8732307757162356,0.17188837084356354,0.07687081634958018
Al-V-Zn,final/diversity_stable_structure_unique_spacegroups_count,4.4,0.48989794855663565,0.21908902300206645
Al-V-Zn,final/diversity_stable_structure_unique_spacegroups_fraction,0.16904686118479223,0.013198295510473253,0.005902457189709696
Al-V-Zn,final/diversity_stable_structure_unique_structure_count,26.0,1.6733200530681511,0.7483314773547882
Al-V-Zn,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-V-Zn,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/novelty_stable_count,26.0,1.6733200530681511,0.7483314773547882
Al-V-Zn,final/novelty_stable_fraction,0.52,0.03346640106136301,0.01496662954709576
Al-V-Zn,final/novelty_stable_novel_count,26.0,1.6733200530681511,0.7483314773547882
Al-V-Zn,final/novelty_stable_novel_fraction,0.52,0.03346640106136301,0.01496662954709576
Al-V-Zn,final/novelty_stable_unique_count,26.0,1.6733200530681511,0.7483314773547882
Al-V-Zn,final/novelty_stable_unique_fraction,0.52,0.03346640106136301,0.01496662954709576
Al-V-Zn,final/novelty_stable_unique_novel_count,26.0,1.6733200530681511,0.7483314773547882
Al-V-Zn,final/novelty_stable_unique_novel_fraction,0.52,0.03346640106136301,0.01496662954709576
Al-V-Zn,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-V-Zn,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-V-Zn,final/num_correct_stable_structures,0.0,0.0,0.0
Al-V-Zn,final/num_ground_truth_stable_formulas,11.0,0.0,0.0
Al-V-Zn,final/num_ground_truth_stable_structures,18.0,0.0,0.0
Al-V-Zn,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-V-Zn,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-V-Zn,final/num_initial_structures,18.0,0.0,0.0
Al-V-Zn,final/num_newly_discovered_stable,26.0,1.6733200530681511,0.7483314773547882
Al-V-Zn,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-V-Zn,final/num_observed_stable_formulas,35.0,1.5491933384829668,0.6928203230275509
Al-V-Zn,final/precision_formula,0.0,0.0,0.0
Al-V-Zn,final/precision_structure,0.0,0.0,0.0
Al-V-Zn,final/queries_used,50.0,0.0,0.0
Al-V-Zn,final/recall_formula,0.0,0.0,0.0
Al-V-Zn,final/recall_structure,0.0,0.0,0.0
Al-V-Zn,final/reference_composition_precision,0.0,0.0,0.0
Al-V-Zn,final/reference_composition_recall,0.0,0.0,0.0
Al-V-Zn,final/reference_structure_precision,0.0,0.0,0.0
Al-V-Zn,final/reference_structure_recall,0.0,0.0,0.0
Al-V-Zn,final/stable_discovery_efficiency,0.52,0.03346640106136301,0.01496662954709576
Al-V-Zn,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Al-V-Zn,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Al-V-Zn,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Al-V-Zn,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Al-V-Zn,final/validity_min_interatomic_distance_mean,2.464003451911963,0.03091384828499917,0.013825093242274687
Al-V-Zn,final/validity_min_interatomic_distance_min,1.562080542344115,0.7532700979042422,0.33687262886636143
Al-V-Zn,final/validity_min_interatomic_distance_std,0.2189914373149489,0.09506852279266567,0.04251593589697771
Al-V-Zn,final/validity_smact_valid_count,50.0,0.0,0.0
Al-V-Zn,final/validity_smact_valid_fraction,1.0,0.0,0.0
