system,metric,mean,std,sem
Au-Tb-V-Y,final/diversity_stable_composition_l2_distance_std,0.3360110417681724,0.013748549234046746,0.006148538135866238
Au-Tb-V-Y,final/diversity_stable_composition_unique_composition_count,10.2,1.9390719429665317,0.867179335547152
Au-Tb-V-Y,final/diversity_stable_composition_unique_composition_fraction,0.8923809523809524,0.10798504977568281,0.04829238237042503
Au-Tb-V-Y,final/diversity_stable_structure_amd_distance_max,2.5993533311478183,0.27177169485549935,0.12153999681144528
Au-Tb-V-Y,final/diversity_stable_structure_amd_distance_mean,1.2416119338051135,0.0795119860820341,0.03555884118108908
Au-Tb-V-Y,final/diversity_stable_structure_amd_distance_min,0.08609885109774087,0.05634589974950362,0.025198652418655692
Au-Tb-V-Y,final/diversity_stable_structure_lattice_parameter_variance,2.261788304237426,1.051954478941149,0.470448344829556
Au-Tb-V-Y,final/diversity_stable_structure_spacegroup_entropy,1.9304264620507467,0.25506502920774493,0.11406854879829739
Au-Tb-V-Y,final/diversity_stable_structure_unique_spacegroups_count,8.0,2.280350850198276,1.019803902718557
Au-Tb-V-Y,final/diversity_stable_structure_unique_spacegroups_fraction,0.684978354978355,0.09319951212412558,0.041680088915872125
Au-Tb-V-Y,final/diversity_stable_structure_unique_structure_count,10.4,2.0591260281974,0.920869154657707
Au-Tb-V-Y,final/diversity_stable_structure_unique_structure_fraction,0.9057142857142857,0.09016990764605427,0.04032520860429108
Au-Tb-V-Y,final/novelty_novel_structure_count,48.0,1.5491933384829668,0.6928203230275509
Au-Tb-V-Y,final/novelty_novel_structure_fraction,0.96,0.030983866769659325,0.013856406460551012
Au-Tb-V-Y,final/novelty_stable_count,11.6,2.5768197453450252,1.1523888232710346
Au-Tb-V-Y,final/novelty_stable_fraction,0.23200000000000004,0.0515363949069005,0.02304777646542069
Au-Tb-V-Y,final/novelty_stable_novel_count,9.6,1.9595917942265424,0.8763560920082657
Au-Tb-V-Y,final/novelty_stable_novel_fraction,0.192,0.039191835884530846,0.017527121840165312
Au-Tb-V-Y,final/novelty_stable_unique_count,10.4,2.0591260281974,0.920869154657707
Au-Tb-V-Y,final/novelty_stable_unique_fraction,0.20800000000000002,0.041182520563948,0.01841738309315414
Au-Tb-V-Y,final/novelty_stable_unique_novel_count,8.4,1.3564659966250536,0.606630035524124
Au-Tb-V-Y,final/novelty_stable_unique_novel_fraction,0.168,0.027129319932501072,0.01213260071048248
Au-Tb-V-Y,final/novelty_unique_structure_count,37.6,3.1999999999999997,1.4310835055998652
Au-Tb-V-Y,final/novelty_unique_structure_fraction,0.752,0.06399999999999999,0.028621670111997302
Au-Tb-V-Y,final/num_correct_stable_formulas,0.0,0.0,0.0
Au-Tb-V-Y,final/num_correct_stable_structures,0.0,0.0,0.0
Au-Tb-V-Y,final/num_ground_truth_stable_formulas,19.0,0.0,0.0
Au-Tb-V-Y,final/num_ground_truth_stable_structures,31.0,0.0,0.0
Au-Tb-V-Y,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Au-Tb-V-Y,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Au-Tb-V-Y,final/num_initial_structures,31.0,0.0,0.0
Au-Tb-V-Y,final/num_newly_discovered_stable,8.4,1.3564659966250536,0.606630035524124
Au-Tb-V-Y,final/num_newly_discovered_structures,35.6,2.244994432064365,1.0039920318408906
Au-Tb-V-Y,final/num_observed_stable_formulas,23.0,0.0,0.0
Au-Tb-V-Y,final/precision_formula,0.0,0.0,0.0
Au-Tb-V-Y,final/precision_structure,0.0,0.0,0.0
Au-Tb-V-Y,final/queries_used,50.0,0.0,0.0
Au-Tb-V-Y,final/recall_formula,0.0,0.0,0.0
Au-Tb-V-Y,final/recall_structure,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_composition_precision,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_composition_recall,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_structure_precision,0.0,0.0,0.0
Au-Tb-V-Y,final/reference_structure_recall,0.0,0.0,0.0
Au-Tb-V-Y,final/stable_discovery_efficiency,0.168,0.027129319932501072,0.01213260071048248
Au-Tb-V-Y,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Au-Tb-V-Y,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/validity_distance_valid_count,50.0,0.0,0.0
Au-Tb-V-Y,final/validity_distance_valid_fraction,1.0,0.0,0.0
Au-Tb-V-Y,final/validity_min_interatomic_distance_mean,inf,nan,nan
Au-Tb-V-Y,final/validity_min_interatomic_distance_min,2.2579233492788995,0.043642157542511675,0.019517366189962256
Au-Tb-V-Y,final/validity_min_interatomic_distance_std,nan,nan,nan
Au-Tb-V-Y,final/validity_smact_valid_count,50.0,0.0,0.0
Au-Tb-V-Y,final/validity_smact_valid_fraction,1.0,0.0,0.0
