system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_mean,1.0687374266880805,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_min,0.39999999999999997,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l1_distance_std,0.3558042694946004,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_max,1.0816653826391966,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_mean,0.5806399339665358,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_min,0.25125535158615087,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_l2_distance_std,0.18475581511766045,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_max,13.904279769476735,0.9312663008368853,0.41647495076520896
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_mean,3.470963635899352,0.24273367697278203,0.10855380042792319
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_amd_distance_min,0.15743494293372615,0.015619261298735806,0.006985146004460982
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_lattice_parameter_variance,11.582870965620565,0.7289425235229873,0.3259930068575278
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_max,1.160902255639098,0.7607536483013475,0.3402193743465561
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_mean,0.8526190476190475,0.5232190649824586,0.23399067928493145
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_min,0.49263157894736836,0.2583476152487364,0.11553656590422716
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l1_distance_std,0.27629797201652695,0.21583180551280642,0.0965229177666298
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_max,0.6354284713111508,0.37537164838315107,0.16787130452217494
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_mean,0.4953699379989354,0.2913010540860041,0.1302737917707296
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_min,0.3203252198512848,0.17753034343700524,0.07939398319880547
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_l2_distance_std,0.12814262470295038,0.08141557353296534,0.03641015136936864
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_count,3.0,1.0954451150103321,0.48989794855663554
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_max,6.324930164936617,3.454509710113847,1.544903708149531
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_mean,3.9575067172682097,2.252593096154919,1.007390257729824
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_min,0.8160382511584092,0.5485227590861309,0.24530683530446581
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_lattice_parameter_variance,9.26433201515217,6.148769352634441,2.7498132500915973
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_fraction,0.4333333333333333,0.2857738033247041,0.12780193008453875
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_count,3.0,1.0954451150103321,0.48989794855663554
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_count,3.0,1.0954451150103321,0.48989794855663554
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_fraction,0.06,0.021908902300206645,0.009797958971132711
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_count,3.0,1.0954451150103321,0.48989794855663554
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_fraction,0.06,0.021908902300206645,0.009797958971132711
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_count,3.0,1.0954451150103321,0.48989794855663554
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_fraction,0.06,0.021908902300206645,0.009797958971132711
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_count,3.0,1.0954451150103321,0.48989794855663554
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_fraction,0.06,0.021908902300206645,0.009797958971132711
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_formulas,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_structures,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_formulas,27.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_initial_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_stable,3.0,1.0954451150103321,0.48989794855663554
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_structures,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_observed_stable_formulas,30.0,1.0954451150103321,0.48989794855663554
Cr-Fe-Lu-Pt-Sc,final/precision_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/precision_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/queries_used,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/stable_discovery_efficiency,0.06,0.021908902300206645,0.009797958971132711
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_count,44.2,2.227105745132009,0.9959919678390986
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_fraction,0.884,0.04454211490264018,0.019919839356781974
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_count,44.2,2.227105745132009,0.9959919678390986
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_fraction,0.884,0.04454211490264018,0.019919839356781974
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_mean,1.0945174467218437,0.05038934175000678,0.022534798698896675
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_min,0.28233382067818313,0.06406241136922211,0.028649581324827204
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_std,0.683485248420516,0.05850589398307265,0.026164631206109273
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_fraction,1.0,0.0,0.0
