system,metric,mean,std,sem
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_std,0.42183724109210485,0.2156093115644271,0.0964234154479981
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_max,0.8513683346221784,0.4333821904165957,0.19381440760185317
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_mean,0.5004400561788248,0.2575444267167061,0.11517736907295355
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_min,0.0909854358120195,0.07652321921824395,0.03422222400582236
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_std,0.2701226359695366,0.13868060560746298,0.06201985225982515
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_count,5.2,2.7856776554368237,1.2457929201917948
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_max,0.7730980010886797,0.3912824072909131,0.1749868122204482
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_mean,0.4481680743349371,0.22705476024167223,0.10154197570305913
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_min,0.1785072612937885,0.11319232400243642,0.05062114620012578
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_lattice_parameter_variance,0.986810723003711,1.282974915060867,0.5737638247006234
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_spacegroup_entropy,0.21470856928170465,0.4294171385634093,0.1920411825062459
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_count,1.6,1.2000000000000002,0.5366563145999496
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_fraction,0.425,0.31666666666666665,0.14161763857498666
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_count,5.2,2.7856776554368237,1.2457929201917948
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_stable_count,5.2,2.7856776554368237,1.2457929201917948
Cd-Gd-Mn-Na-Ta,final/novelty_stable_fraction,0.10400000000000001,0.05571355310873648,0.024915858403835898
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_count,5.2,2.7856776554368237,1.2457929201917948
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_fraction,0.10400000000000001,0.05571355310873648,0.024915858403835898
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_count,5.2,2.7856776554368237,1.2457929201917948
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_fraction,0.10400000000000001,0.05571355310873648,0.024915858403835898
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_count,5.2,2.7856776554368237,1.2457929201917948
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_fraction,0.10400000000000001,0.05571355310873648,0.024915858403835898
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_formulas,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_structures,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_initial_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_stable,5.2,2.7856776554368237,1.2457929201917948
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_structures,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_observed_stable_formulas,18.0,2.6076809620810595,1.16619037896906
Cd-Gd-Mn-Na-Ta,final/precision_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/precision_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/queries_used,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/stable_discovery_efficiency,0.10400000000000001,0.05571355310873648,0.024915858403835898
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_mean,2.639796471202139,0.03643264267670835,0.016293173125015954
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_min,1.8723033741669046,0.0805578667170963,0.03602657322035903
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_std,0.3073236052665901,0.019135272873388592,0.008557554182580923
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_fraction,1.0,0.0,0.0
