system,metric,mean,std,sem
Al-V-Zn,final/diversity_all_composition_unique_composition_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Al-V-Zn,final/diversity_all_structure_amd_distance_max,1.1448930964620605,0.12466830566517756,0.05575336122141183
Al-V-Zn,final/diversity_all_structure_amd_distance_mean,0.5090324905745408,0.021308178232414765,0.009529307000872145
Al-V-Zn,final/diversity_all_structure_amd_distance_min,0.06790473453166213,0.034075249468495855,0.01523891483236406
Al-V-Zn,final/diversity_all_structure_lattice_parameter_variance,3.5145755053811056,1.1737629094119422,0.524922730982606
Al-V-Zn,final/diversity_all_structure_spacegroup_entropy,0.6978996459798086,0.11244125731625537,0.050285258966938515
Al-V-Zn,final/diversity_all_structure_unique_spacegroups_count,5.0,1.2649110640673518,0.565685424949238
Al-V-Zn,final/diversity_all_structure_unique_spacegroups_fraction,0.1,0.02529822128134704,0.011313708498984762
Al-V-Zn,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-V-Zn,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/diversity_stable_composition_l1_distance_max,1.62406015037594,0.1761158428294842,0.07876139929627911
Al-V-Zn,final/diversity_stable_composition_l1_distance_mean,0.6466666612220784,0.07936603538622956,0.035493570045652616
Al-V-Zn,final/diversity_stable_composition_l1_distance_min,0.016741117499631464,0.0032684210589823074,0.0014616823333952578
Al-V-Zn,final/diversity_stable_composition_l1_distance_std,0.4251416133421385,0.036085950302016896,0.01613812758159777
Al-V-Zn,final/diversity_stable_composition_l2_distance_max,1.0409747332735653,0.1071882123193844,0.04793602582656478
Al-V-Zn,final/diversity_stable_composition_l2_distance_mean,0.4231052150174609,0.054122737720550915,0.02420442413430877
Al-V-Zn,final/diversity_stable_composition_l2_distance_min,0.011837757708630187,0.002311122694579306,0.0010335654898843626
Al-V-Zn,final/diversity_stable_composition_l2_distance_std,0.2778666019819188,0.026576165562136232,0.011885222555645105
Al-V-Zn,final/diversity_stable_composition_unique_composition_count,18.6,2.4166091947189146,1.0807404868885038
Al-V-Zn,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-V-Zn,final/diversity_stable_structure_amd_distance_max,1.111936059845157,0.16988537083439412,0.07597504751369308
Al-V-Zn,final/diversity_stable_structure_amd_distance_mean,0.5927675351850937,0.029067141060918008,0.012999220664757604
Al-V-Zn,final/diversity_stable_structure_amd_distance_min,0.11255451269826225,0.06732436913900289,0.030108373187419886
Al-V-Zn,final/diversity_stable_structure_lattice_parameter_variance,5.08327631517626,3.489700514893936,1.5606415144837715
Al-V-Zn,final/diversity_stable_structure_spacegroup_entropy,0.6620815983570079,0.26903290654739637,0.1203151734448653
Al-V-Zn,final/diversity_stable_structure_unique_spacegroups_count,3.4,1.019803902718557,0.4560701700396552
Al-V-Zn,final/diversity_stable_structure_unique_spacegroups_fraction,0.18490730769806013,0.06038220224097166,0.027003741768390554
Al-V-Zn,final/diversity_stable_structure_unique_structure_count,18.6,2.4166091947189146,1.0807404868885038
Al-V-Zn,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-V-Zn,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/novelty_stable_count,18.6,2.4166091947189146,1.0807404868885038
Al-V-Zn,final/novelty_stable_fraction,0.372,0.048332183894378294,0.021614809737770076
Al-V-Zn,final/novelty_stable_novel_count,18.6,2.4166091947189146,1.0807404868885038
Al-V-Zn,final/novelty_stable_novel_fraction,0.372,0.048332183894378294,0.021614809737770076
Al-V-Zn,final/novelty_stable_unique_count,18.6,2.4166091947189146,1.0807404868885038
Al-V-Zn,final/novelty_stable_unique_fraction,0.372,0.048332183894378294,0.021614809737770076
Al-V-Zn,final/novelty_stable_unique_novel_count,18.6,2.4166091947189146,1.0807404868885038
Al-V-Zn,final/novelty_stable_unique_novel_fraction,0.372,0.048332183894378294,0.021614809737770076
Al-V-Zn,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-V-Zn,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-V-Zn,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-V-Zn,final/num_correct_stable_structures,0.0,0.0,0.0
Al-V-Zn,final/num_ground_truth_stable_formulas,11.0,0.0,0.0
Al-V-Zn,final/num_ground_truth_stable_structures,18.0,0.0,0.0
Al-V-Zn,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-V-Zn,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-V-Zn,final/num_initial_structures,18.0,0.0,0.0
Al-V-Zn,final/num_newly_discovered_stable,18.6,2.4166091947189146,1.0807404868885038
Al-V-Zn,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-V-Zn,final/num_observed_stable_formulas,29.0,2.6076809620810595,1.16619037896906
Al-V-Zn,final/precision_formula,0.0,0.0,0.0
Al-V-Zn,final/precision_structure,0.0,0.0,0.0
Al-V-Zn,final/queries_used,50.0,0.0,0.0
Al-V-Zn,final/recall_formula,0.0,0.0,0.0
Al-V-Zn,final/recall_structure,0.0,0.0,0.0
Al-V-Zn,final/reference_composition_precision,0.0,0.0,0.0
Al-V-Zn,final/reference_composition_recall,0.0,0.0,0.0
Al-V-Zn,final/reference_structure_precision,0.0,0.0,0.0
Al-V-Zn,final/reference_structure_recall,0.0,0.0,0.0
Al-V-Zn,final/stable_discovery_efficiency,0.372,0.048332183894378294,0.021614809737770076
Al-V-Zn,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-V-Zn,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-V-Zn,final/validity_distance_valid_count,50.0,0.0,0.0
Al-V-Zn,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-V-Zn,final/validity_min_interatomic_distance_mean,2.47435831554617,0.026847268974283245,0.012006463687343677
Al-V-Zn,final/validity_min_interatomic_distance_min,1.899222301743166,0.13854909862882264,0.06196104055107406
Al-V-Zn,final/validity_min_interatomic_distance_std,0.18649306575287844,0.03264677965499783,0.014600083711006455
Al-V-Zn,final/validity_smact_valid_count,50.0,0.0,0.0
Al-V-Zn,final/validity_smact_valid_fraction,1.0,0.0,0.0
