system,metric,mean,std,sem
Cd-Gd-Mn-Na-Ta,final/num_initial_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_stable,1.2,1.16619037896906,0.5215361924162119
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_structures,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_observed_stable_formulas,14.2,1.1661903789690602,0.521536192416212
Cd-Gd-Mn-Na-Ta,final/precision_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/precision_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/queries_used,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/stable_discovery_efficiency,0.024,0.0233238075793812,0.010430723848324237
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_count,49.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_count,49.8,0.4,0.17888543819998318
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_fraction,0.9960000000000001,0.008000000000000007,0.0035777087639996667
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_mean,2.3808537329165973,0.03849553167644392,0.01721572513170501
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_min,1.3584814065737298,0.6587842971467728,0.2946172941859209
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_std,0.33825759720479026,0.053131628426239405,0.023761186583266296
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_fraction,1.0,0.0,0.0
