system,metric,mean,std,sem
Co-Mg-Na,final/diversity_all_composition_l2_distance_std,0.42639991981520475,0.01586236954547527,0.0070938673175810285
Co-Mg-Na,final/diversity_all_composition_unique_composition_count,46.0,0.6324555320336759,0.282842712474619
Co-Mg-Na,final/diversity_all_composition_unique_composition_fraction,0.9199999999999999,0.012649110640673493,0.005656854249492369
Co-Mg-Na,final/diversity_all_structure_amd_distance_max,3.4299538845193935,0.06620142388387905,0.02960617680232634
Co-Mg-Na,final/diversity_all_structure_amd_distance_mean,1.2322720281876445,0.07797891266574207,0.03487322990642372
Co-Mg-Na,final/diversity_all_structure_amd_distance_min,0.09631346453556944,0.040617736746957414,0.01816480409167759
Co-Mg-Na,final/diversity_all_structure_lattice_parameter_variance,2.5657155015556015,0.46629882617507235,0.208535174631164
Co-Mg-Na,final/diversity_all_structure_spacegroup_entropy,0.7711581879318401,0.08771828201746194,0.03922880829210846
Co-Mg-Na,final/diversity_all_structure_unique_spacegroups_count,5.6,1.624807680927192,0.7266360849833979
Co-Mg-Na,final/diversity_all_structure_unique_spacegroups_fraction,0.11200000000000002,0.03249615361854384,0.01453272169966796
Co-Mg-Na,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Co-Mg-Na,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_composition_l1_distance_max,1.8933333333333333,0.013333333333333306,0.005962847939999427
Co-Mg-Na,final/diversity_stable_composition_l1_distance_mean,0.9965513217793204,0.06436444029148251,0.028784652765096255
Co-Mg-Na,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_composition_l1_distance_std,0.6509374066918985,0.014401207125165084,0.00644041561798469
Co-Mg-Na,final/diversity_stable_composition_l2_distance_max,1.330987476662217,0.00813823004094777,0.0036395271176180217
Co-Mg-Na,final/diversity_stable_composition_l2_distance_mean,0.6672539658792974,0.0439154170079364,0.01963957153799924
Co-Mg-Na,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Co-Mg-Na,final/diversity_stable_composition_l2_distance_std,0.4305799491993432,0.011978528859568929,0.005356960960087831
Co-Mg-Na,final/diversity_stable_composition_unique_composition_count,32.4,2.4166091947189146,1.0807404868885038
Co-Mg-Na,final/diversity_stable_composition_unique_composition_fraction,0.911397481516327,0.029389036587494456,0.01314317672057321
Co-Mg-Na,final/diversity_stable_structure_amd_distance_max,3.4299538845193935,0.06620142388387905,0.02960617680232634
Co-Mg-Na,final/diversity_stable_structure_amd_distance_mean,1.345387580735913,0.07544769837292975,0.03374123646155424
Co-Mg-Na,final/diversity_stable_structure_amd_distance_min,0.11160171815352112,0.04522341499725563,0.020224526021709408
Co-Mg-Na,final/diversity_stable_structure_lattice_parameter_variance,2.957004298734688,0.6767273530268445,0.30264167272030446
Co-Mg-Na,final/diversity_stable_structure_spacegroup_entropy,0.870714271711833,0.10481065335331385,0.046872749132835206
Co-Mg-Na,final/diversity_stable_structure_unique_spacegroups_count,5.2,1.32664991614216,0.5932958789676531
Co-Mg-Na,final/diversity_stable_structure_unique_spacegroups_fraction,0.14508554050149974,0.031161497021088,0.013935845123961992
Co-Mg-Na,final/diversity_stable_structure_unique_structure_count,35.6,3.0724582991474434,1.3740451229854134
Co-Mg-Na,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/novelty_novel_structure_count,50.0,0.0,0.0
Co-Mg-Na,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/novelty_stable_count,35.6,3.0724582991474434,1.3740451229854134
Co-Mg-Na,final/novelty_stable_fraction,0.7120000000000001,0.06144916598294887,0.02748090245970827
Co-Mg-Na,final/novelty_stable_novel_count,35.6,3.0724582991474434,1.3740451229854134
Co-Mg-Na,final/novelty_stable_novel_fraction,0.7120000000000001,0.06144916598294887,0.02748090245970827
Co-Mg-Na,final/novelty_stable_unique_count,35.6,3.0724582991474434,1.3740451229854134
Co-Mg-Na,final/novelty_stable_unique_fraction,0.7120000000000001,0.06144916598294887,0.02748090245970827
Co-Mg-Na,final/novelty_stable_unique_novel_count,35.6,3.0724582991474434,1.3740451229854134
Co-Mg-Na,final/novelty_stable_unique_novel_fraction,0.7120000000000001,0.06144916598294887,0.02748090245970827
Co-Mg-Na,final/novelty_unique_structure_count,50.0,0.0,0.0
Co-Mg-Na,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Co-Mg-Na,final/num_correct_stable_formulas,0.0,0.0,0.0
Co-Mg-Na,final/num_correct_stable_structures,0.0,0.0,0.0
Co-Mg-Na,final/num_ground_truth_stable_formulas,9.0,0.0,0.0
Co-Mg-Na,final/num_ground_truth_stable_structures,31.0,0.0,0.0
Co-Mg-Na,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Co-Mg-Na,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Co-Mg-Na,final/num_initial_structures,31.0,0.0,0.0
Co-Mg-Na,final/num_newly_discovered_stable,35.6,3.0724582991474434,1.3740451229854134
Co-Mg-Na,final/num_newly_discovered_structures,50.0,0.0,0.0
Co-Mg-Na,final/num_observed_stable_formulas,40.4,2.4166091947189146,1.0807404868885038
Co-Mg-Na,final/precision_formula,0.0,0.0,0.0
Co-Mg-Na,final/precision_structure,0.0,0.0,0.0
Co-Mg-Na,final/queries_used,50.0,0.0,0.0
Co-Mg-Na,final/recall_formula,0.0,0.0,0.0
Co-Mg-Na,final/recall_structure,0.0,0.0,0.0
Co-Mg-Na,final/reference_composition_precision,0.0,0.0,0.0
Co-Mg-Na,final/reference_composition_recall,0.0,0.0,0.0
Co-Mg-Na,final/reference_structure_precision,0.0,0.0,0.0
Co-Mg-Na,final/reference_structure_recall,0.0,0.0,0.0
Co-Mg-Na,final/stable_discovery_efficiency,0.7120000000000001,0.06144916598294887,0.02748090245970827
Co-Mg-Na,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Co-Mg-Na,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Co-Mg-Na,final/validity_distance_valid_count,50.0,0.0,0.0
Co-Mg-Na,final/validity_distance_valid_fraction,1.0,0.0,0.0
Co-Mg-Na,final/validity_min_interatomic_distance_mean,2.817167536985582,0.05181174231329813,0.023170915569047365
Co-Mg-Na,final/validity_min_interatomic_distance_min,1.9766378278058951,0.03992558765474629,0.017855265607527822
Co-Mg-Na,final/validity_min_interatomic_distance_std,0.44297111775747416,0.030551773552245642,0.013663168499200296
Co-Mg-Na,final/validity_smact_valid_count,50.0,0.0,0.0
Co-Mg-Na,final/validity_smact_valid_fraction,1.0,0.0,0.0
