system,metric,mean,std,sem
Al-Li-V,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Li-V,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/novelty_stable_count,11.4,1.019803902718557,0.4560701700396552
Al-Li-V,final/novelty_stable_fraction,0.22799999999999998,0.020396078054371138,0.009121403400793102
Al-Li-V,final/novelty_stable_novel_count,11.4,1.019803902718557,0.4560701700396552
Al-Li-V,final/novelty_stable_novel_fraction,0.22799999999999998,0.020396078054371138,0.009121403400793102
Al-Li-V,final/novelty_stable_unique_count,11.4,1.019803902718557,0.4560701700396552
Al-Li-V,final/novelty_stable_unique_fraction,0.22799999999999998,0.020396078054371138,0.009121403400793102
Al-Li-V,final/novelty_stable_unique_novel_count,11.4,1.019803902718557,0.4560701700396552
Al-Li-V,final/novelty_stable_unique_novel_fraction,0.22799999999999998,0.020396078054371138,0.009121403400793102
Al-Li-V,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Li-V,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Li-V,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Li-V,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Li-V,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Al-Li-V,final/num_ground_truth_stable_structures,26.0,0.0,0.0
Al-Li-V,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Li-V,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Li-V,final/num_initial_structures,26.0,0.0,0.0
Al-Li-V,final/num_newly_discovered_stable,11.4,1.019803902718557,0.4560701700396552
Al-Li-V,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Li-V,final/num_observed_stable_formulas,24.4,1.0198039027185568,0.4560701700396551
Al-Li-V,final/precision_formula,0.0,0.0,0.0
Al-Li-V,final/precision_structure,0.0,0.0,0.0
Al-Li-V,final/queries_used,50.0,0.0,0.0
Al-Li-V,final/recall_formula,0.0,0.0,0.0
Al-Li-V,final/recall_structure,0.0,0.0,0.0
Al-Li-V,final/reference_composition_precision,0.0,0.0,0.0
Al-Li-V,final/reference_composition_recall,0.0,0.0,0.0
Al-Li-V,final/reference_structure_precision,0.0,0.0,0.0
Al-Li-V,final/reference_structure_recall,0.0,0.0,0.0
Al-Li-V,final/stable_discovery_efficiency,0.22799999999999998,0.020396078054371138,0.009121403400793102
Al-Li-V,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Al-Li-V,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Al-Li-V,final/validity_distance_valid_count,50.0,0.0,0.0
Al-Li-V,final/validity_distance_valid_fraction,1.0,0.0,0.0
Al-Li-V,final/validity_min_interatomic_distance_mean,2.5253667807656988,0.009333565487412671,0.004174097380460138
Al-Li-V,final/validity_min_interatomic_distance_min,2.0044037208777445,0.07265361054105628,0.03249168239611942
Al-Li-V,final/validity_min_interatomic_distance_std,0.18518079852929065,0.01606073601880012,0.007182579501343282
Al-Li-V,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Li-V,final/validity_smact_valid_fraction,1.0,0.0,0.0
