system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_spacegroup_entropy,2.378008137473086,0.18399431942337507,0.08228476114089531
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_count,12.4,2.1540659228538015,0.9633275663033836
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_fraction,0.6190548888451702,0.10025338864631013,0.044834678397571014
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_count,15.8,3.655133376499413,1.634625339336204
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_fraction,0.7859846547314577,0.14709615805413678,0.06578340172762061
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_count,20.6,4.8,2.146625258399798
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_fraction,0.41200000000000003,0.09599999999999999,0.04293250516799595
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_count,20.6,4.8,2.146625258399798
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_fraction,0.41200000000000003,0.09599999999999999,0.04293250516799595
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_count,15.8,3.655133376499413,1.634625339336204
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_fraction,0.316,0.07310266752998826,0.03269250678672408
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_count,15.8,3.655133376499413,1.634625339336204
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_fraction,0.316,0.07310266752998826,0.03269250678672408
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_count,41.0,3.847076812334269,1.7204650534085253
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_fraction,0.82,0.0769415362466854,0.034409301068170514
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_formulas,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_structures,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_formulas,27.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_initial_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_stable,15.8,3.655133376499413,1.634625339336204
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_structures,41.0,3.847076812334269,1.7204650534085253
Cr-Fe-Lu-Pt-Sc,final/num_observed_stable_formulas,29.4,1.624807680927192,0.7266360849833979
Cr-Fe-Lu-Pt-Sc,final/precision_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/precision_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/queries_used,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/stable_discovery_efficiency,0.316,0.07310266752998826,0.03269250678672408
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_mean,2.6974510832173593,0.07443273617623955,0.03328733156827588
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_min,1.6063888180918269,0.6657634423484039,0.29773846280505867
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_std,0.47847066903440794,0.3440763014622343,0.15387559990325322
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_fraction,1.0,0.0,0.0
