system,metric,mean,std,sem
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_amd_distance_min,0.36319989375578987,0.2558000444318694,0.1279000222159347
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_lattice_parameter_variance,1.15581867412868,0.8568249476360423,0.42841247381802117
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_spacegroup_entropy,0.14058378615470207,0.24349826034034208,0.12174913017017104
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_count,1.25,0.4330127018922193,0.21650635094610965
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_spacegroups_fraction,0.5625,0.2724311839712921,0.13621559198564606
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_count,2.75,1.299038105676658,0.649519052838329
Cr-Fe-Lu-Pt-Sc,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_count,2.2,1.6,0.7155417527999327
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_fraction,0.044,0.032,0.014310835055998653
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_count,2.2,1.6,0.7155417527999327
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_novel_fraction,0.044,0.032,0.014310835055998653
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_count,2.2,1.6,0.7155417527999327
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_fraction,0.044,0.032,0.014310835055998653
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_count,2.2,1.6,0.7155417527999327
Cr-Fe-Lu-Pt-Sc,final/novelty_stable_unique_novel_fraction,0.044,0.032,0.014310835055998653
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_formulas,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_correct_stable_structures,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_formulas,27.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_ground_truth_stable_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_initial_structures,42.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_stable,2.2,1.6,0.7155417527999327
Cr-Fe-Lu-Pt-Sc,final/num_newly_discovered_structures,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/num_observed_stable_formulas,29.2,1.6,0.7155417527999327
Cr-Fe-Lu-Pt-Sc,final/precision_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/precision_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/queries_used,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_formula,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/recall_structure,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_composition_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_precision,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/reference_structure_recall,0.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/stable_discovery_efficiency,0.044,0.032,0.014310835055998653
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_distance_valid_fraction,1.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_mean,2.2465876746628615,0.023609004414734264,0.010558267750487689
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_min,1.6986638628123512,0.10106244339489073,0.04519649868064006
Cr-Fe-Lu-Pt-Sc,final/validity_min_interatomic_distance_std,0.21893518468991718,0.02387041607536966,0.01067517459914606
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_count,50.0,0.0,0.0
Cr-Fe-Lu-Pt-Sc,final/validity_smact_valid_fraction,1.0,0.0,0.0
