system,metric,mean,std,sem
Al-Hg-K-Mg-W,final/diversity_all_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_max,18.362605500761696,3.7245828174034474,1.665684073508359
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_mean,3.7423070619836323,0.33153204659615704,0.14826563858172698
Al-Hg-K-Mg-W,final/diversity_all_structure_amd_distance_min,0.16301081263230888,0.023860835162593283,0.010670889884695165
Al-Hg-K-Mg-W,final/diversity_all_structure_lattice_parameter_variance,10.86060970046666,0.7030101909979808,0.31439571518931914
Al-Hg-K-Mg-W,final/diversity_all_structure_spacegroup_entropy,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_count,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_spacegroups_fraction,0.02,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_all_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_max,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_mean,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_min,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l1_distance_std,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_max,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_mean,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_min,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_l2_distance_std,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_count,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_composition_unique_composition_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_max,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_mean,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_amd_distance_min,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_lattice_parameter_variance,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_spacegroup_entropy,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_count,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_spacegroups_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_count,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/diversity_stable_structure_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_novel_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_novel_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_stable_count,0.2,0.4000000000000001,0.1788854381999832
Al-Hg-K-Mg-W,final/novelty_stable_fraction,0.004,0.008,0.003577708763999663
Al-Hg-K-Mg-W,final/novelty_stable_novel_count,0.2,0.4000000000000001,0.1788854381999832
Al-Hg-K-Mg-W,final/novelty_stable_novel_fraction,0.004,0.008,0.003577708763999663
Al-Hg-K-Mg-W,final/novelty_stable_unique_count,0.2,0.4000000000000001,0.1788854381999832
Al-Hg-K-Mg-W,final/novelty_stable_unique_fraction,0.004,0.008,0.003577708763999663
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_count,0.2,0.4000000000000001,0.1788854381999832
Al-Hg-K-Mg-W,final/novelty_stable_unique_novel_fraction,0.004,0.008,0.003577708763999663
Al-Hg-K-Mg-W,final/novelty_unique_structure_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/novelty_unique_structure_fraction,1.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_correct_stable_formulas,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_correct_stable_structures,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_formulas,29.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_ground_truth_stable_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_initial_structures,102.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_newly_discovered_stable,0.2,0.4000000000000001,0.1788854381999832
Al-Hg-K-Mg-W,final/num_newly_discovered_structures,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/num_observed_stable_formulas,29.2,0.39999999999999997,0.17888543819998315
Al-Hg-K-Mg-W,final/precision_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/precision_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/queries_used,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_formula,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/recall_structure,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_composition_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_precision,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/reference_structure_recall,0.0,0.0,0.0
Al-Hg-K-Mg-W,final/stable_discovery_efficiency,0.004,0.008,0.003577708763999663
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_count,42.8,1.7204650534085253,0.7694153624668537
Al-Hg-K-Mg-W,final/validity_distance_and_smact_valid_fraction,0.8560000000000001,0.034409301068170535,0.015388307249337088
Al-Hg-K-Mg-W,final/validity_distance_valid_count,42.8,1.7204650534085253,0.7694153624668537
Al-Hg-K-Mg-W,final/validity_distance_valid_fraction,0.8560000000000001,0.034409301068170535,0.015388307249337088
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_mean,1.1665692867412938,0.07761217123250394,0.03470921815144649
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_min,0.16655139983568584,0.04958762875661131,0.02217626174856125
Al-Hg-K-Mg-W,final/validity_min_interatomic_distance_std,0.9763631084750968,0.22071254485819092,0.09870565075797731
Al-Hg-K-Mg-W,final/validity_smact_valid_count,50.0,0.0,0.0
Al-Hg-K-Mg-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
