system,metric,mean,std,sem
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l1_distance_std,0.8023762857209542,0.1270547653439112,0.05682061843485397
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_max,1.1042104511590463,0.0748877055331819,0.03349080005023637
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_mean,0.6234697965622504,0.1585892800710093,0.0709232821483059
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_min,0.04714045207910317,0.09428090415820634,0.042163702135578386
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_l2_distance_std,0.4074479322103494,0.05845794945934979,0.026143189763270642
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_count,4.2,0.9797958971132712,0.43817804600413285
Cd-Gd-Mn-Na-Ta,final/diversity_stable_composition_unique_composition_fraction,0.7,0.16329931618554522,0.07302967433402215
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_max,2.3508136726207924,0.38088425454038466,0.1703366169423266
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_mean,1.1857997502891742,0.20049469874940062,0.08966395510640036
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_amd_distance_min,0.1338885932349882,0.14789572704563012,0.0661409798511566
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_lattice_parameter_variance,2.2714815940879483,2.375363697068405,1.0622949395860342
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_spacegroup_entropy,1.5432688042492546,0.22799891594513408,0.1019642149699161
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_count,5.0,0.8944271909999159,0.39999999999999997
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_spacegroups_fraction,0.8333333333333333,0.149071198499986,0.06666666666666668
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_count,4.6,1.0198039027185568,0.4560701700396551
Cd-Gd-Mn-Na-Ta,final/diversity_stable_structure_unique_structure_fraction,0.7666666666666667,0.16996731711975951,0.0760116950066092
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_count,49.4,0.7999999999999999,0.3577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_novel_structure_fraction,0.9879999999999999,0.016000000000000014,0.007155417527999333
Cd-Gd-Mn-Na-Ta,final/novelty_stable_count,6.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_stable_fraction,0.12,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_count,5.4,0.7999999999999999,0.3577708763999663
Cd-Gd-Mn-Na-Ta,final/novelty_stable_novel_fraction,0.10800000000000001,0.015999999999999997,0.0071554175279993255
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_count,4.6,1.0198039027185568,0.4560701700396551
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_fraction,0.092,0.02039607805437114,0.009121403400793104
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_count,4.0,0.6324555320336759,0.282842712474619
Cd-Gd-Mn-Na-Ta,final/novelty_stable_unique_novel_fraction,0.08,0.01264911064067352,0.005656854249492381
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_count,37.4,2.870540018881465,1.2837445228704971
Cd-Gd-Mn-Na-Ta,final/novelty_unique_structure_fraction,0.748,0.05741080037762929,0.025674890457409935
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_formulas,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_correct_stable_structures,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_formulas,13.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_ground_truth_stable_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_formulas_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_gt_structures_missing_initial,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_initial_structures,37.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_stable,4.0,0.6324555320336759,0.282842712474619
Cd-Gd-Mn-Na-Ta,final/num_newly_discovered_structures,36.8,2.4,1.073312629199899
Cd-Gd-Mn-Na-Ta,final/num_observed_stable_formulas,16.6,0.4898979485566356,0.21908902300206642
Cd-Gd-Mn-Na-Ta,final/precision_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/precision_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/queries_used,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_formula,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/recall_structure,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_composition_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_precision,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/reference_structure_recall,0.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/stable_discovery_efficiency,0.08,0.01264911064067352,0.005656854249492381
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_distance_and_smact_valid_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_distance_valid_fraction,1.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_mean,2.8404421808422575,0.05746547219486449,0.025699340437368205
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_min,2.1628310684799312,0.1122926897932802,0.05021881755081427
Cd-Gd-Mn-Na-Ta,final/validity_min_interatomic_distance_std,0.351662814684765,0.01783593160412039,0.007976471101770011
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_count,50.0,0.0,0.0
Cd-Gd-Mn-Na-Ta,final/validity_smact_valid_fraction,1.0,0.0,0.0
