system,metric,mean,std,sem
Cd-Li-Nd-Ti-W,final/reference_composition_recall,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_structure_precision,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/reference_structure_recall,0.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/stable_discovery_efficiency,0.048,0.016,0.007155417527999326
Cd-Li-Nd-Ti-W,final/validity_distance_and_smact_valid_count,43.2,2.7129319932501077,1.2132600710482482
Cd-Li-Nd-Ti-W,final/validity_distance_and_smact_valid_fraction,0.8639999999999999,0.05425863986500213,0.024265201420964954
Cd-Li-Nd-Ti-W,final/validity_distance_valid_count,43.2,2.7129319932501077,1.2132600710482482
Cd-Li-Nd-Ti-W,final/validity_distance_valid_fraction,0.8639999999999999,0.05425863986500213,0.024265201420964954
Cd-Li-Nd-Ti-W,final/validity_min_interatomic_distance_mean,1.2136206320210106,0.08923497758328734,0.039907095169380076
Cd-Li-Nd-Ti-W,final/validity_min_interatomic_distance_min,0.23829942465322737,0.09784699670375877,0.04375850720476049
Cd-Li-Nd-Ti-W,final/validity_min_interatomic_distance_std,0.9605559704289245,0.09937334789193351,0.04444111220761975
Cd-Li-Nd-Ti-W,final/validity_smact_valid_count,50.0,0.0,0.0
Cd-Li-Nd-Ti-W,final/validity_smact_valid_fraction,1.0,0.0,0.0
